Leaf number,spectrometer,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,Unnamed: 18,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml)
Leaf: 31,b'AS7262',16,150,29831.54762,24431.33333,55608.71429,54395.69048,46071.45238,18882.91905,11:03:16,pos 1,0.22002364,0.046069045,0.266092685
Leaf: 31,b'AS7262',16,200,30233.71429,24536.07143,55216.83929,54046.46429,45821.42857,18708.64286,11:03:16,pos 1,0.22002364,0.046069045,0.266092685
Leaf: 31,b'AS7262',16,250,30411.61429,24219.18571,55054.52857,53945.82857,45628.72857,18657.22857,11:03:16,pos 1,0.22002364,0.046069045,0.266092685
Leaf: 31,b'AS7262',16,150,26734.47619,23271.00476,54592.71429,51259.47619,43289.02381,16957.09048,11:03:36,pos 2,0.22002364,0.046069045,0.266092685
Leaf: 31,b'AS7262',16,200,27131.51786,23041.71429,54068.875,50822.35714,42993.35714,16825.35893,11:03:36,pos 2,0.22002364,0.046069045,0.266092685
Leaf: 31,b'AS7262',16,250,27255.25714,22842.61429,53703.9,50529.75714,42751.97143,16750.51429,11:03:37,pos 2,0.22002364,0.046069045,0.266092685
Leaf: 31,b'AS7262',16,150,32881.61905,25213.66667,57432.2619,55726,47813.45238,18791.9881,11:03:55,pos 3,0.22002364,0.046069045,0.266092685
Leaf: 31,b'AS7262',16,200,33657.35714,24929.44643,56849.69643,55118.28571,47657.625,18521.53571,11:03:55,pos 3,0.22002364,0.046069045,0.266092685
Leaf: 31,b'AS7262',16,250,33599.67143,24648.15714,56090.07143,54471.05714,46961.17143,18378.84286,11:03:55,pos 3,0.22002364,0.046069045,0.266092685
Leaf: 32,b'AS7262',16,150,29188.64286,27862.5,61823.54762,59445.83333,49545.95238,19822.51905,11:06:34,pos 1,0.292969766,0.06204836,0.355018126
Leaf: 32,b'AS7262',16,200,29714.125,27399.53571,61283.19643,58995.5,49280.51786,19694.875,11:06:34,pos 1,0.292969766,0.06204836,0.355018126
Leaf: 32,b'AS7262',16,250,29900.81429,27415.35714,60795.91429,58568.14286,48946.34286,19583.3,11:06:34,pos 1,0.292969766,0.06204836,0.355018126
Leaf: 32,b'AS7262',16,150,22131.46905,18424.5881,45255.97619,43619.95238,38963.66667,14658.21905,11:06:51,pos 2,0.292969766,0.06204836,0.355018126
Leaf: 32,b'AS7262',16,200,22481.53571,18250.98214,44794.16071,43236.82143,38654.375,14559.12857,11:06:51,pos 2,0.292969766,0.06204836,0.355018126
Leaf: 32,b'AS7262',16,250,22619.37143,18145.05714,44483.81429,42979.37143,38464.54286,14502.47143,11:06:51,pos 2,0.292969766,0.06204836,0.355018126
Leaf: 32,b'AS7262',16,150,31745.54762,27440.57143,62390.92857,59059.83333,54323.97619,22447.80238,11:07:11,pos 3,0.292969766,0.06204836,0.355018126
Leaf: 32,b'AS7262',16,200,32191.01786,26825.96429,61649.35714,58449.23214,53941.23214,22305.57143,11:07:11,pos 3,0.292969766,0.06204836,0.355018126
Leaf: 32,b'AS7262',16,250,32238.14286,26845.74286,61011.25714,57811.31429,53412.94286,21986.62857,11:07:11,pos 3,0.292969766,0.06204836,0.355018126
Leaf: 33,b'AS7262',16,150,26273.59524,17982.1381,25888.45238,27401.19048,24385.47619,16444.15714,11:15:35,pos 1,0.534325045,0.149019099,0.683344144
Leaf: 33,b'AS7262',16,200,26682.375,17736.74107,25583.66071,27140.41071,24201.19643,16326.99821,11:15:35,pos 1,0.534325045,0.149019099,0.683344144
Leaf: 33,b'AS7262',16,250,26790.25714,17649.27143,25483.11429,27022.54286,24059.35714,16262.3,11:15:35,pos 1,0.534325045,0.149019099,0.683344144
Leaf: 33,b'AS7262',16,150,21403.44048,15544.27857,27432.2619,27594.19048,23062.98571,11438.4,11:15:58,pos 2,0.534325045,0.149019099,0.683344144
Leaf: 33,b'AS7262',16,200,21710.94643,15462.2375,27180.89286,27381.66071,22921.375,11381.86071,11:15:58,pos 2,0.534325045,0.149019099,0.683344144
Leaf: 33,b'AS7262',16,250,21851.41429,15390.15714,27088.67143,27276.2,22809.38571,11335.34714,11:15:58,pos 2,0.534325045,0.149019099,0.683344144
Leaf: 33,b'AS7262',16,150,30177.92857,19057.49286,34166.95238,34822.42857,31592.80952,15761.02381,11:16:16,pos 3,0.534325045,0.149019099,0.683344144
Leaf: 33,b'AS7262',16,200,30641.03571,18967.39286,33831.14286,34570.85714,31336.25,15758.69286,11:16:16,pos 3,0.534325045,0.149019099,0.683344144
Leaf: 33,b'AS7262',16,250,30837.85714,18909.81429,33675.58571,34328.91429,31219.28571,15607.61429,11:16:16,pos 3,0.534325045,0.149019099,0.683344144
Leaf: 34,b'AS7262',16,150,18238.86667,13698.30476,22362.77143,22247.66667,19515.01667,9286.414286,11:17:11,pos 1,0.637440288,0.178587099,0.816027387
Leaf: 34,b'AS7262',16,200,18470.05357,13458.03393,22114.05357,22022.5,19362.73214,9190.821429,11:17:11,pos 1,0.637440288,0.178587099,0.816027387
Leaf: 34,b'AS7262',16,250,18562.95714,13480.89,22053.48571,21926,19284.17143,9167.041429,11:17:11,pos 1,0.637440288,0.178587099,0.816027387
Leaf: 34,b'AS7262',16,150,23384.97143,14017.6881,25228.71429,25664.19048,25124.92857,11130.64048,11:17:31,pos 2,0.637440288,0.178587099,0.816027387
Leaf: 34,b'AS7262',16,200,23707.89286,13842.6125,25015.60714,25501.64286,24995.76786,11100.33036,11:17:32,pos 2,0.637440288,0.178587099,0.816027387
Leaf: 34,b'AS7262',16,250,23824.12857,13936.23143,24940,25413.75714,24859.95714,11059.76286,11:17:32,pos 2,0.637440288,0.178587099,0.816027387
Leaf: 34,b'AS7262',16,150,23073.79524,15002.20714,26352.92857,23977.7619,25788.54762,11680.87857,11:17:48,pos 3,0.637440288,0.178587099,0.816027387
Leaf: 34,b'AS7262',16,200,23382.03571,14954.59286,26122,23793.94643,25621.46429,11621.42321,11:17:48,pos 3,0.637440288,0.178587099,0.816027387
Leaf: 34,b'AS7262',16,250,23447.2,14739.67143,26018.3,23675.4,25505.55714,11581.55571,11:17:48,pos 3,0.637440288,0.178587099,0.816027387
Leaf: 35,b'AS7262',16,150,23951.54762,16704.60714,28113.11905,26925.57143,26568.28571,12384.99524,11:18:45,pos 1,0.620760324,0.183368432,0.804128757
Leaf: 35,b'AS7262',16,200,24520.30357,16622.56429,27863.73214,26738.89286,26499.57143,12438.03571,11:18:45,pos 1,0.620760324,0.183368432,0.804128757
Leaf: 35,b'AS7262',16,250,24875.67143,16575.1,27744.18571,26636.54286,26415.65714,12448.87571,11:18:45,pos 1,0.620760324,0.183368432,0.804128757
Leaf: 35,b'AS7262',16,150,23678.53095,13809.65,28944.40476,25439.02381,27471.28571,11958.32857,11:18:59,pos 2,0.620760324,0.183368432,0.804128757
Leaf: 35,b'AS7262',16,200,24024.92857,13638.2375,28764.30357,25298.30357,27310.125,11934.42857,11:18:59,pos 2,0.620760324,0.183368432,0.804128757
Leaf: 35,b'AS7262',16,250,24155.27143,13770.97143,28670.47143,25205.6,27187.82857,11886.51571,11:18:59,pos 2,0.620760324,0.183368432,0.804128757
Leaf: 35,b'AS7262',16,150,25689.40476,15500.32619,31145.30952,27667.71429,31412.69048,12758.03571,11:19:21,pos 3,0.620760324,0.183368432,0.804128757
Leaf: 35,b'AS7262',16,200,26004.25,15488.60714,30977.08929,27528.125,31238.48214,12717.81786,11:19:21,pos 3,0.620760324,0.183368432,0.804128757
Leaf: 35,b'AS7262',16,250,26214.3,15256.54286,30865.05714,27423.7,31145.34286,12671.30429,11:19:21,pos 3,0.620760324,0.183368432,0.804128757
Leaf: 36,b'AS7262',16,150,20425.88571,14020.61905,29754.57143,27435.64286,25594.21429,9967.216667,11:20:03,pos 1,0.409509514,0.110489297,0.519998811
Leaf: 36,b'AS7262',16,200,20634.32143,13901.94821,29443.17857,27169.69643,25273.05357,9906.014286,11:20:03,pos 1,0.409509514,0.110489297,0.519998811
Leaf: 36,b'AS7262',16,250,20678.34286,13853.6,29313.32857,27034.94286,25047.67143,9849.707143,11:20:03,pos 1,0.409509514,0.110489297,0.519998811
Leaf: 36,b'AS7262',16,150,20939.61667,13595.75238,32752.45238,28216.83333,28270,9759.711905,11:20:20,pos 2,0.409509514,0.110489297,0.519998811
